Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,60,4,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Carex L.,sedge,Carex L.,sedge,10,2,Both,,,Urbatsch ID: sterile sample; more complete sample needed for species ID,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Thelypteris palustris Schott,eastern marsh fern,Thelypteris palustris Schott,eastern marsh fern,,,Out,,,fern,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,,,Out,,,no flower,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Panicum hemitomon Schult.,maidencane,Panicum hemitomon Schult.,maidencane,8,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/24/2017,Freshwater,Transect,Natural,95,,,95,,103.02,,,73.15,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Cicuta maculata L.,spotted water hemlock,Cicuta maculata L.,spotted water hemlock,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,,,Out,,,no flower,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Panicum hemitomon Schult.,maidencane,Panicum hemitomon Schult.,maidencane,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,4,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/15/2018,Freshwater,Transect,Natural,90,,,90,,114.60,,,94.48,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,2,1,In,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Carex comosa Boott,longhair sedge,Carex comosa Boott,longhair sedge,2,1,In,,,Urbatsch ID: fruiting sample,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Cyperus L.,flatsedge,Cyperus L.,flatsedge,3,1,Both,,,"Urbatsch ID: sterile sample, leaves appear to be basal suggesting Cyperus rather than some other sedge genus such as Rhynchospora or Carex",COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,1,1,In,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Panicum hemitomon Schult.,maidencane,Panicum hemitomon Schult.,maidencane,50,3,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,75,4,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,118.26,,,91.44,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.5 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Cicuta maculata L.,spotted water hemlock,Cicuta maculata L.,spotted water hemlock,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Carex comosa Boott,longhair sedge,Carex comosa Boott,longhair sedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,3,1,Both,,,No inflorescence.,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Thelypteris palustris Schott,eastern marsh fern,Thelypteris palustris Schott,eastern marsh fern,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,1,1,Both,,,No inflorescence.,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/22/2020,Freshwater,Transect,Natural,95,,,95,,117.65,,,88.39,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.1 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
